,diapostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
6,Hoje,14:31,975369908,Bicicleta caroninha bicicleta reboque,1000.0,Araraquara, Jardim Maria Luiza V - DDD 16,14805465,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-caroninha-bicicleta-reboque-975369908
7,Hoje,14:15,978002830,Cadeirinha de bicicleta Kalf Kid Bike - Até 25 kg - Traseira,139.0,São Paulo, Jardim Celeste - DDD 11,04195050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeirinha-de-bicicleta-kalf-kid-bike-ate-25-kg-traseira-978002830
8,Hoje,13:01,972548099,Suporte manutenção de bicicleta cavalete de bancada Park Tool PRS-4 OS,2699.0,Campinas, Jardim Proença - DDD 19,13100407,https://sp.olx.com.br/grande-campinas/ciclismo/suporte-manutencao-de-bicicleta-cavalete-de-bancada-park-tool-prs-4-os-972548099
9,,,,,,,,,
10,Hoje,12:40,977952727,Bicicleta 29 First 24v Shimano Promoção,2239.0,São Paulo, Jardim Santo Elias - DDD 11,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-29-first-24v-shimano-promocao-977952727
11,Hoje,12:25,856940057,Bicicleta Elétrica Urbana Caloi E-Vibe Urbam 2020,6799.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-urbana-caloi-e-vibe-urbam-2020-856940057
12,Hoje,12:24,940931396,Bicicleta Urbana Groove Blues MD 21v 2021,2999.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-blues-md-21v-2021-940931396
13,Hoje,09:21,977851580,Bicicleta Fixa Raf Bikes - tam 52,2000.0,São Paulo, Bela Vista - DDD 11,01321000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-raf-bikes-tam-52-977851580
14,Hoje,08:17,977830614,Bicicleta aro 26 beach bike retro vintage,500.0,Taubaté, Parque Santo Antônio - DDD 12,12061001,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-aro-26-beach-bike-retro-vintage-977830614
15,Hoje,00:10,977783587,Lanterna De Cabeça E Farol Bike + Alerta Traseiro B-max,120.0,Sertãozinho, Jardim Recreio - DDD 16,14170370,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/lanterna-de-cabeca-e-farol-bike-alerta-traseiro-b-max-977783587
16,Ontem,20:31,974680823,Rack Suporte Bike 3 Bicicletas Fixação Engate B3X Eqmax,499.0,São Paulo, Vila Mazzei - DDD 11,02311010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rack-suporte-bike-3-bicicletas-fixacao-engate-b3x-eqmax-974680823
17,Ontem,20:31,974291440,Suporte de chão para bicicleta,50.0,Araçatuba, Umuarama - DDD 18,16013200,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/suporte-de-chao-para-bicicleta-974291440
18,,,,,,,,,
19,Ontem,18:48,977717374,Trocador Shimano Alívio 3x9,220.0,São Paulo, Vila da Saúde - DDD 11,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/trocador-shimano-alivio-3x9-977717374
20,Ontem,15:36,977667155,Bicicleta MTB Audax Havok SX HD 21v 2021,2999.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-sx-hd-21v-2021-977667155
21,Ontem,14:42,977650578,Bicicleta MTB Caloi Explorer Comp 18v 2021,4299.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-comp-18v-2021-977650578
22,Ontem,14:39,977650038,Bicicleta Mtb Audax Adx LT 12v 2021,7599.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-adx-lt-12v-2021-977650038
23,Ontem,13:01,972241289,Gancho para bicicleta prático e versátil ,20.0,Praia Grande, Aviação - DDD 13,11702670,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/gancho-para-bicicleta-pratico-e-versatil-972241289
24,Ontem,10:31,977575714,Ciclo Monitor Cardíaco Gps Timex 2.0 T5k615ra/ti,300.0,Santos, Campo Grande - DDD 13,11075401,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/ciclo-monitor-cardiaco-gps-timex-2-0-t5k615ra-ti-977575714
25,,,,,,,,,
26,Ontem,10:17,977573073,Bicicleta infantil Batman bandeirante - aro 14,90.0,Sorocaba, Éden - DDD 15,18103021,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-infantil-batman-bandeirante-aro-14-977573073
27,8 jan,18:04,977451722,Bicicleta Aro 26 urbana ,599.0,São Paulo, Vila da Saúde - DDD 11,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-urbana-977451722
28,8 jan,17:25,977441868,Bicicleta fixa e roda livre aro 700 gringa ,1500.0,São Paulo, Chora Menino - DDD 11,02462001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-e-roda-livre-aro-700-gringa-977441868
29,8 jan,11:37,952998656,Kit iluminação noturna para bike BTWIN,120.0,São Paulo, Centro - DDD 11,01032000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/kit-iluminacao-noturna-para-bike-btwin-952998656
30,8 jan,10:52,977298973,Rolo de Treino Absolute Wild 8,500.0,Capivari - DDD 19, ,13360000,https://sp.olx.com.br/grande-campinas/ciclismo/rolo-de-treino-absolute-wild-8-977298973
31,7 jan,20:31,970846740,Single Fixa Speed Bicicleta,1350.0,São Paulo, Liberdade - DDD 11,01504001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/single-fixa-speed-bicicleta-970846740
32,7 jan,16:00,977040744,Bike Trial aro 20,2200.0,São Paulo, Vila Mariana - DDD 11,04111021,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-trial-aro-20-977040744
33,,,,,,,,,
34,7 jan,12:56,931691043,Sinalizador Diant e Tras Jws JY009 Bike Silicone Luz Noturna com 2 Leds Branco e Vermelho,17.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-diant-e-tras-jws-jy009-bike-silicone-luz-noturna-com-2-leds-branco-e-vermelho-931691043
35,7 jan,11:08,935306727,GPS Ciclocomputador para Bicicletas Absolute Nero Compatível com Strava,315.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/gps-ciclocomputador-para-bicicletas-absolute-nero-compativel-com-strava-935306727
36,7 jan,11:07,976914258,Bicicleta MTB Audax Auge 700 Carbon 12v 2021,16299.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-auge-700-carbon-12v-2021-976914258
37,7 jan,10:42,976899949,Bike Fixa Kombat,1450.0,Caieiras, Serpa - DDD 11,07716210,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-kombat-976899949
38,7 jan,09:42,937280899,Sinalizador com Led Jws WS-211 Recarregável USB 8 Leds Pisca Vermelho 5 Modos Super Forte,26.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-com-led-jws-ws-211-recarregavel-usb-8-leds-pisca-vermelho-5-modos-super-forte-937280899
39,7 jan,09:18,912081167,Suporte Avançado de Bicicleta para GPS Garmin Edge Bryton Cateye e Câmera GoPro,45.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-avancado-de-bicicleta-para-gps-garmin-edge-bryton-cateye-e-camera-gopro-912081167
40,,,,,,,,,
41,6 jan,15:46,935252961,Kit Chave Movimento Central Hollowtech com Ferramenta Extrator de Coroa Shimano,113.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-chave-movimento-central-hollowtech-com-ferramenta-extrator-de-coroa-shimano-935252961
42,6 jan,14:40,935767055,Sinalizador Diant e Tras Epic Line EPL-2215 Bike Luz Noturna com 2 Leds Branco e Vermelho,17.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-diant-e-tras-epic-line-epl-2215-bike-luz-noturna-com-2-leds-branco-e-vermelho-935767055
43,6 jan,14:39,935769856,Sinalizador Epic Line XC-782 Diant e Tras em Silicone com Led Luz Noturna de Segurança,9.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-epic-line-xc-782-diant-e-tras-em-silicone-com-led-luz-noturna-de-seguranca-935769856
44,6 jan,13:17,976483451,Freio a disco dianteiro para bicicleta ,50.0,São Paulo, Vila Progresso (Zona Leste) - DDD 11,08240730,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/freio-a-disco-dianteiro-para-bicicleta-976483451
45,6 jan,12:44,930587776,Farol para Bicicletas Jws WS-112W com Super Led Cree T6 Bateria Recarregável de 6 células,125.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-para-bicicletas-jws-ws-112w-com-super-led-cree-t6-bateria-recarregavel-de-6-celulas-930587776
46,6 jan,12:29,976460523,Fuji Track 2006 - bicicleta fixa ,4200.0,São Paulo, Paraíso - DDD 11,04001001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fuji-track-2006-bicicleta-fixa-976460523
47,6 jan,12:12,930648229,Sinalizador Dianteiro e Traseiro Vortex Bike Silicone Luz Noturna 2 Leds Branco e Vermelho,21.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-dianteiro-e-traseiro-vortex-bike-silicone-luz-noturna-2-leds-branco-e-vermelho-930648229
48,6 jan,10:14,914853771,Chave Ferramenta Jws Instalação Movimento Central Hollowtech Shimano Truvativ Fsa Megaexo,22.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/chave-ferramenta-jws-instalacao-movimento-central-hollowtech-shimano-truvativ-fsa-megaexo-914853771
49,6 jan,09:48,976374050,Lanternas De Segurança Bicicleta Bike - Par de led Dianteira Branca Traseira Vermelha,15.0,Sorocaba, Jardim Europa - DDD 15,18045000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/lanternas-de-seguranca-bicicleta-bike-par-de-led-dianteira-branca-traseira-vermelha-976374050
50,6 jan,09:33,909433819,Ferramenta de Reparo Macarrão Para Pneu Tubeless para Bike com Agulha ArStop,54.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/ferramenta-de-reparo-macarrao-para-pneu-tubeless-para-bike-com-agulha-arstop-909433819
51,5 jan,17:32,970161279,Rack de teto transbike 2 bicicletas,630.0,Mongaguá - DDD 13, ,11730000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/rack-de-teto-transbike-2-bicicletas-970161279
52,5 jan,16:05,976077162,Bicicleta speed vicinitech 2x7 Sti Shimano,2999.0,São Paulo, Jardim Líbano - DDD 11,05138200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-speed-vicinitech-2x7-sti-shimano-976077162
53,5 jan,12:49,975974964,Bicicleta Aro 29,700.0,São Paulo, Vila da Saúde - DDD 11,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-975974964
54,5 jan,12:12,958579837,Bicicleta Fixa Caixa Night Riders (não aceito troca),1000.0,São Paulo, Vila Guarani (Z Sul) - DDD 11,04311060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-caixa-night-riders-nao-aceito-troca-958579837
55,4 jan,21:34,975746760,Cadeirinha Baby Bike Kalf,100.0,Guarulhos, Cidade Parque Alvorada - DDD 11,07242190,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeirinha-baby-bike-kalf-975746760
56,Hoje,20:31,973280130,Promoção/aro26/aceito  pix:,222.0,Limeira, Parque Pompeo - DDD 19,13481882,https://sp.olx.com.br/grande-campinas/ciclismo/promocao-aro26-aceito-pix-973280130
57,Hoje,17:01,976593288,Transbike gtsm1 para porta malas/ 3 bicicletas com catraca,250.0,Cajamar, Colina Maria Luíza (Jordanésia) - DDD 11,07787550,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-gtsm1-para-porta-malas-3-bicicletas-com-catraca-976593288
58,,,,,,,,,
59,Hoje,16:31,974825695,Bicicleta fixa / fixed gear,1500.0,Agudos - DDD 14, ,17120000,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-fixa-fixed-gear-974825695
60,Hoje,16:20,944152086,Suporte (Transbike) para 3 Bicicletas no Engate Thule Hangon 972 Inclinável,1350.0,Araçatuba, Jardim Nova Yorque - DDD 18,16018000,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/suporte-transbike-para-3-bicicletas-no-engate-thule-hangon-972-inclinavel-944152086
61,Hoje,16:13,978070657,Lanterna Bike Traseiro Farol Led Bicicleta Varias Funções Branca Vermelha Recarregável,35.0,São José dos Campos, Jardim Oriente - DDD 12,12236140,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-bike-traseiro-farol-led-bicicleta-varias-funcoes-branca-vermelha-recarregavel-978070657
62,Hoje,14:31,975369908,Bicicleta caroninha bicicleta reboque,1000.0,Araraquara, Jardim Maria Luiza V - DDD 16,14805465,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-caroninha-bicicleta-reboque-975369908
63,Hoje,14:15,978002830,Cadeirinha de bicicleta Kalf Kid Bike - Até 25 kg - Traseira,139.0,São Paulo, Jardim Celeste - DDD 11,04195050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeirinha-de-bicicleta-kalf-kid-bike-ate-25-kg-traseira-978002830
64,Hoje,13:01,972548099,Suporte manutenção de bicicleta cavalete de bancada Park Tool PRS-4 OS,2699.0,Campinas, Jardim Proença - DDD 19,13100407,https://sp.olx.com.br/grande-campinas/ciclismo/suporte-manutencao-de-bicicleta-cavalete-de-bancada-park-tool-prs-4-os-972548099
65,,,,,,,,,
66,Hoje,12:40,977952727,Bicicleta 29 First 24v Shimano Promoção,2239.0,São Paulo, Jardim Santo Elias - DDD 11,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-29-first-24v-shimano-promocao-977952727
67,Hoje,12:25,856940057,Bicicleta Elétrica Urbana Caloi E-Vibe Urbam 2020,6799.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-urbana-caloi-e-vibe-urbam-2020-856940057
68,Hoje,12:24,940931396,Bicicleta Urbana Groove Blues MD 21v 2021,2999.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-blues-md-21v-2021-940931396
69,Hoje,09:21,977851580,Bicicleta Fixa Raf Bikes - tam 52,2000.0,São Paulo, Bela Vista - DDD 11,01321000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-raf-bikes-tam-52-977851580
70,Hoje,08:17,977830614,Bicicleta aro 26 beach bike retro vintage,500.0,Taubaté, Parque Santo Antônio - DDD 12,12061001,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-aro-26-beach-bike-retro-vintage-977830614
71,Hoje,00:10,977783587,Lanterna De Cabeça E Farol Bike + Alerta Traseiro B-max,120.0,Sertãozinho, Jardim Recreio - DDD 16,14170370,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/lanterna-de-cabeca-e-farol-bike-alerta-traseiro-b-max-977783587
72,Ontem,20:31,974680823,Rack Suporte Bike 3 Bicicletas Fixação Engate B3X Eqmax,499.0,São Paulo, Vila Mazzei - DDD 11,02311010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rack-suporte-bike-3-bicicletas-fixacao-engate-b3x-eqmax-974680823
73,Ontem,20:31,974291440,Suporte de chão para bicicleta,50.0,Araçatuba, Umuarama - DDD 18,16013200,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/suporte-de-chao-para-bicicleta-974291440
74,,,,,,,,,
75,Ontem,18:48,977717374,Trocador Shimano Alívio 3x9,220.0,São Paulo, Vila da Saúde - DDD 11,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/trocador-shimano-alivio-3x9-977717374
76,Ontem,15:36,977667155,Bicicleta MTB Audax Havok SX HD 21v 2021,2999.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-sx-hd-21v-2021-977667155
77,Ontem,14:42,977650578,Bicicleta MTB Caloi Explorer Comp 18v 2021,4299.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-comp-18v-2021-977650578
78,Ontem,14:39,977650038,Bicicleta Mtb Audax Adx LT 12v 2021,7599.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-adx-lt-12v-2021-977650038
79,Ontem,13:01,972241289,Gancho para bicicleta prático e versátil ,20.0,Praia Grande, Aviação - DDD 13,11702670,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/gancho-para-bicicleta-pratico-e-versatil-972241289
80,Ontem,10:31,977575714,Ciclo Monitor Cardíaco Gps Timex 2.0 T5k615ra/ti,300.0,Santos, Campo Grande - DDD 13,11075401,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/ciclo-monitor-cardiaco-gps-timex-2-0-t5k615ra-ti-977575714
81,,,,,,,,,
82,Ontem,10:17,977573073,Bicicleta infantil Batman bandeirante - aro 14,90.0,Sorocaba, Éden - DDD 15,18103021,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-infantil-batman-bandeirante-aro-14-977573073
83,8 jan,18:04,977451722,Bicicleta Aro 26 urbana ,599.0,São Paulo, Vila da Saúde - DDD 11,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-urbana-977451722
84,8 jan,17:25,977441868,Bicicleta fixa e roda livre aro 700 gringa ,1500.0,São Paulo, Chora Menino - DDD 11,02462001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-e-roda-livre-aro-700-gringa-977441868
85,8 jan,11:37,952998656,Kit iluminação noturna para bike BTWIN,120.0,São Paulo, Centro - DDD 11,01032000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/kit-iluminacao-noturna-para-bike-btwin-952998656
86,8 jan,10:52,977298973,Rolo de Treino Absolute Wild 8,500.0,Capivari - DDD 19, ,13360000,https://sp.olx.com.br/grande-campinas/ciclismo/rolo-de-treino-absolute-wild-8-977298973
87,7 jan,20:31,970846740,Single Fixa Speed Bicicleta,1350.0,São Paulo, Liberdade - DDD 11,01504001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/single-fixa-speed-bicicleta-970846740
88,7 jan,16:00,977040744,Bike Trial aro 20,2200.0,São Paulo, Vila Mariana - DDD 11,04111021,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-trial-aro-20-977040744
89,,,,,,,,,
90,7 jan,12:56,931691043,Sinalizador Diant e Tras Jws JY009 Bike Silicone Luz Noturna com 2 Leds Branco e Vermelho,17.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-diant-e-tras-jws-jy009-bike-silicone-luz-noturna-com-2-leds-branco-e-vermelho-931691043
91,7 jan,11:08,935306727,GPS Ciclocomputador para Bicicletas Absolute Nero Compatível com Strava,315.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/gps-ciclocomputador-para-bicicletas-absolute-nero-compativel-com-strava-935306727
92,7 jan,11:07,976914258,Bicicleta MTB Audax Auge 700 Carbon 12v 2021,16299.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-auge-700-carbon-12v-2021-976914258
93,7 jan,10:42,976899949,Bike Fixa Kombat,1450.0,Caieiras, Serpa - DDD 11,07716210,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-kombat-976899949
94,7 jan,09:42,937280899,Sinalizador com Led Jws WS-211 Recarregável USB 8 Leds Pisca Vermelho 5 Modos Super Forte,26.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-com-led-jws-ws-211-recarregavel-usb-8-leds-pisca-vermelho-5-modos-super-forte-937280899
95,7 jan,09:18,912081167,Suporte Avançado de Bicicleta para GPS Garmin Edge Bryton Cateye e Câmera GoPro,45.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-avancado-de-bicicleta-para-gps-garmin-edge-bryton-cateye-e-camera-gopro-912081167
96,,,,,,,,,
97,6 jan,15:46,935252961,Kit Chave Movimento Central Hollowtech com Ferramenta Extrator de Coroa Shimano,113.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-chave-movimento-central-hollowtech-com-ferramenta-extrator-de-coroa-shimano-935252961
98,6 jan,14:40,935767055,Sinalizador Diant e Tras Epic Line EPL-2215 Bike Luz Noturna com 2 Leds Branco e Vermelho,17.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-diant-e-tras-epic-line-epl-2215-bike-luz-noturna-com-2-leds-branco-e-vermelho-935767055
99,6 jan,14:39,935769856,Sinalizador Epic Line XC-782 Diant e Tras em Silicone com Led Luz Noturna de Segurança,9.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-epic-line-xc-782-diant-e-tras-em-silicone-com-led-luz-noturna-de-seguranca-935769856
100,6 jan,13:17,976483451,Freio a disco dianteiro para bicicleta ,50.0,São Paulo, Vila Progresso (Zona Leste) - DDD 11,08240730,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/freio-a-disco-dianteiro-para-bicicleta-976483451
101,6 jan,12:44,930587776,Farol para Bicicletas Jws WS-112W com Super Led Cree T6 Bateria Recarregável de 6 células,125.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-para-bicicletas-jws-ws-112w-com-super-led-cree-t6-bateria-recarregavel-de-6-celulas-930587776
102,6 jan,12:29,976460523,Fuji Track 2006 - bicicleta fixa ,4200.0,São Paulo, Paraíso - DDD 11,04001001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fuji-track-2006-bicicleta-fixa-976460523
103,6 jan,12:12,930648229,Sinalizador Dianteiro e Traseiro Vortex Bike Silicone Luz Noturna 2 Leds Branco e Vermelho,21.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-dianteiro-e-traseiro-vortex-bike-silicone-luz-noturna-2-leds-branco-e-vermelho-930648229
104,6 jan,10:14,914853771,Chave Ferramenta Jws Instalação Movimento Central Hollowtech Shimano Truvativ Fsa Megaexo,22.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/chave-ferramenta-jws-instalacao-movimento-central-hollowtech-shimano-truvativ-fsa-megaexo-914853771
105,6 jan,09:48,976374050,Lanternas De Segurança Bicicleta Bike - Par de led Dianteira Branca Traseira Vermelha,15.0,Sorocaba, Jardim Europa - DDD 15,18045000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/lanternas-de-seguranca-bicicleta-bike-par-de-led-dianteira-branca-traseira-vermelha-976374050
106,6 jan,09:33,909433819,Ferramenta de Reparo Macarrão Para Pneu Tubeless para Bike com Agulha ArStop,54.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/ferramenta-de-reparo-macarrao-para-pneu-tubeless-para-bike-com-agulha-arstop-909433819
107,5 jan,17:32,970161279,Rack de teto transbike 2 bicicletas,630.0,Mongaguá - DDD 13, ,11730000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/rack-de-teto-transbike-2-bicicletas-970161279
108,5 jan,16:05,976077162,Bicicleta speed vicinitech 2x7 Sti Shimano,2999.0,São Paulo, Jardim Líbano - DDD 11,05138200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-speed-vicinitech-2x7-sti-shimano-976077162
109,5 jan,12:49,975974964,Bicicleta Aro 29,700.0,São Paulo, Vila da Saúde - DDD 11,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-975974964
110,5 jan,12:12,958579837,Bicicleta Fixa Caixa Night Riders (não aceito troca),1000.0,São Paulo, Vila Guarani (Z Sul) - DDD 11,04311060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-caixa-night-riders-nao-aceito-troca-958579837
111,4 jan,21:34,975746760,Cadeirinha Baby Bike Kalf,100.0,Guarulhos, Cidade Parque Alvorada - DDD 11,07242190,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeirinha-baby-bike-kalf-975746760
112,4 jan,13:31,969669547,Farol Bike Bicicleta T6 Foco Ajustável Alta Luminosidade,110.0,Mauá, Jardim Quarto Centenário - DDD 11,09341120,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/farol-bike-bicicleta-t6-foco-ajustavel-alta-luminosidade-969669547
113,4 jan,13:09,975500076,Caloi 10 1978 ,850.0,Santos, Aparecida - DDD 13,11025250,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-1978-975500076
114,,,,,,,,,
115,4 jan,12:10,975468045,Caloi Peri 1979,750.0,Santos, Embaré - DDD 13,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-peri-1979-975468045
116,4 jan,11:00,975426737,Rolo de treino fixo Oxer,350.0,Hortolândia, Residencial Jardim de Mônaco - DDD 19,13189299,https://sp.olx.com.br/grande-campinas/ciclismo/rolo-de-treino-fixo-oxer-975426737
117,3 jan,19:38,975235420,Bicicleta Bike Fixa Fuji Feather linda,3299.0,São Paulo, Boaçava - DDD 11,05469000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bike-fixa-fuji-feather-linda-975235420
118,3 jan,15:29,975112719,Bicicleta Chopper motorizada 80cc 2t,2500.0,Lorena, Parque das Rodovias - DDD 12,12605590,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-chopper-motorizada-80cc-2t-975112719
